extraction_id,filing_date,form,accession_number,registrant,series_name,class_symbol,bucket,suggested_action,reason
678768,2026-04-30,485BPOS,0000894189-26-014127,Professionally Managed Portfolios,Muzinich Low Duration Fund,MZCIX,DUPLICATE,NULL,Contested: ticker MZCIX maps to 3 series with no clear majority — NULLing
678798,2026-04-30,497K,0000894189-26-014136,Professionally Managed Portfolios,Muzinich Dynamic Income Fund,MZCIX,DUPLICATE,NULL,Contested: ticker MZCIX maps to 3 series with no clear majority — NULLing
682139,2026-05-01,497J,0000894189-26-014244,MONETTA TRUST,Monetta Young Investor Fund,MYIFX,DUPLICATE,NULL,Contested: ticker MYIFX maps to 2 series with no clear majority — NULLing
177411,2019-05-09,485BPOS,0001104659-19-028102,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177187,2020-05-07,485BPOS,0001104659-20-057990,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177778,2018-08-31,485APOS,0001193125-18-264863,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177730,2018-10-29,485BXT,0001193125-18-310281,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177694,2018-11-27,485BXT,0001193125-18-335024,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177658,2018-11-30,497,0001193125-18-339286,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177622,2018-12-21,497,0001193125-18-356094,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177586,2018-12-26,485BXT,0001193125-18-357968,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177539,2019-03-01,497,0001193125-19-061212,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177503,2019-04-30,485BPOS,0001193125-19-126376,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177445,2019-05-06,497J,0001193125-19-138102,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177326,2020-02-14,485APOS,0001193125-20-037197,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177112,2021-04-30,485BPOS,0001193125-21-144776,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177025,2021-08-31,497,0001193125-21-261770,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176996,2021-08-31,497,0001193125-21-261785,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176952,2022-04-28,485BPOS,0001193125-22-127182,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176901,2022-04-29,485APOS,0001193125-22-132113,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176899,2022-04-29,497,0001193125-22-132410,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176893,2022-05-03,497J,0001193125-22-138315,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176865,2022-06-29,485BXT,0001193125-22-185034,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176846,2022-07-29,485BPOS,0001193125-22-206685,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176844,2022-07-29,497,0001193125-22-206693,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176842,2022-07-29,497K,0001193125-22-206708,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176810,2022-08-02,497J,0001193125-22-209859,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
278213,2023-04-27,485BPOS,0001193125-23-121866,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
176774,2023-04-28,485BPOS,0001193125-23-127376,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176744,2023-04-28,497K,0001193125-23-127387,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
278051,2023-05-01,497J,0001193125-23-127770,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
176709,2023-05-02,497,0001193125-23-132619,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176672,2023-05-03,497J,0001193125-23-134119,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
277985,2023-08-25,497,0001193125-23-221283,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277949,2023-08-25,497,0001193125-23-221288,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277946,2023-08-25,497K,0001193125-23-221289,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
521627,2023-11-24,485BPOS,0001193125-23-282694,Legg Mason Global Asset Management Trust,Martin Currie SMASh Series EM Fund,LCSMX,DUPLICATE,NULL,Contested: ticker LCSMX maps to 2 series with no clear majority — NULLing
521626,2023-12-05,497J,0001193125-23-289015,Legg Mason Global Asset Management Trust,Martin Currie SMASh Series EM Fund,LCSMX,DUPLICATE,NULL,Contested: ticker LCSMX maps to 2 series with no clear majority — NULLing
176538,2024-04-29,485BPOS,0001193125-24-122238,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
277817,2024-04-29,485BPOS,0001193125-24-122400,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
176495,2024-04-29,497K,0001193125-24-122546,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
588737,2024-04-30,497J,0001193125-24-124482,Six Circles Trust,Six Circles Tax Aware Ultra Short Duration Fund,CUTAX,DUPLICATE,NULL,Contested: ticker CUTAX maps to 2 series with no clear majority — NULLing
277715,2024-05-01,497J,0001193125-24-125645,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
176462,2024-05-01,497J,0001193125-24-127253,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
277607,2024-06-20,485APOS,0001193125-24-164219,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277604,2024-06-20,497,0001193125-24-164222,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277601,2024-06-20,497K,0001193125-24-164223,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277592,2024-06-20,497,0001193125-24-164234,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277538,2024-08-16,485BPOS,0001193125-24-201935,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277535,2024-08-16,497,0001193125-24-201944,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277496,2024-08-16,497,0001193125-24-201985,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277460,2024-08-19,497K,0001193125-24-202216,AQR Funds,AQR Sustainable Long-Short Equity Carbon Aware Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277457,2024-08-19,497J,0001193125-24-202639,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277454,2024-08-27,497,0001193125-24-207677,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
176410,2024-09-30,497,0001193125-24-228707,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
521165,2024-11-25,485BPOS,0001193125-24-264947,Legg Mason Global Asset Management Trust,Martin Currie SMASh Series EM Fund,LCSMX,DUPLICATE,NULL,Contested: ticker LCSMX maps to 2 series with no clear majority — NULLing
521164,2024-12-06,497J,0001193125-24-272030,Legg Mason Global Asset Management Trust,Martin Currie SMASh Series EM Fund,LCSMX,DUPLICATE,NULL,Contested: ticker LCSMX maps to 2 series with no clear majority — NULLing
176372,2025-03-04,497,0001193125-25-044331,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176347,2025-03-04,497K,0001193125-25-044356,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
588723,2025-03-19,497J,0001193125-25-057435,Six Circles Trust,Six Circles Tax Aware Ultra Short Duration Fund,CUTAX,DUPLICATE,NULL,Contested: ticker CUTAX maps to 2 series with no clear majority — NULLing
277280,2025-04-25,485BPOS,0001193125-25-096472,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
176322,2025-04-30,485BPOS,0001193125-25-107556,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176298,2025-04-30,497K,0001193125-25-107564,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
277208,2025-05-01,497J,0001193125-25-107979,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
588713,2025-05-01,497J,0001193125-25-109693,Six Circles Trust,Six Circles Tax Aware Ultra Short Duration Fund,CUTAX,DUPLICATE,NULL,Contested: ticker CUTAX maps to 2 series with no clear majority — NULLing
176250,2025-05-02,497J,0001193125-25-111470,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
277142,2025-05-29,497,0001193125-25-130575,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277058,2025-07-16,497,0001193125-25-159677,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277046,2025-07-16,497,0001193125-25-159679,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
277019,2025-07-16,497K,0001193125-25-159686,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
520775,2025-08-11,497,0001193125-25-177545,Legg Mason Global Asset Management Trust,Martin Currie SMASh Series EM Fund,LCSMX,DUPLICATE,NULL,Contested: ticker LCSMX maps to 2 series with no clear majority — NULLing
277001,2025-11-13,497,0001193125-25-279693,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
276923,2025-11-20,497,0001193125-25-289620,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
520726,2025-11-24,485BPOS,0001193125-25-292435,Legg Mason Global Asset Management Trust,ClearBridge SMASh Series EM Fund,LCSMX,DUPLICATE,NULL,Contested: ticker LCSMX maps to 2 series with no clear majority — NULLing
520719,2025-12-05,497J,0001193125-25-308857,Legg Mason Global Asset Management Trust,ClearBridge SMASh Series EM Fund,LCSMX,DUPLICATE,NULL,Contested: ticker LCSMX maps to 2 series with no clear majority — NULLing
276857,2026-01-14,497,0001193125-26-012350,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
276794,2026-01-14,497K,0001193125-26-012382,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
276767,2026-01-14,497,0001193125-26-012414,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
176166,2026-02-13,497,0001193125-26-049245,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176141,2026-02-13,497,0001193125-26-049401,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
176131,2026-02-13,497K,0001193125-26-049415,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
233177,2026-02-27,497,0001193125-26-082763,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
667222,2026-04-28,485BPOS,0001193125-26-185725,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
676699,2026-04-30,485BPOS,0001193125-26-196812,Six Circles Trust,Six Circles Tax Aware Intermediate Duration Fund,CUTAX,DUPLICATE,NULL,Contested: ticker CUTAX maps to 2 series with no clear majority — NULLing
677109,2026-04-30,497K,0001193125-26-197011,Six Circles Trust,Six Circles Tax Aware Intermediate Duration Fund,CUTAX,DUPLICATE,NULL,Contested: ticker CUTAX maps to 2 series with no clear majority — NULLing
678178,2026-04-30,485BPOS,0001193125-26-197539,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
678304,2026-04-30,497K,0001193125-26-197703,Matthews International Funds,MATTHEWS EMERGING MARKETS SUSTAINABLE FUTURE FUND,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
680876,2026-05-01,497,0001193125-26-199788,Legg Mason Global Asset Management Trust,ClearBridge SMASh Series EM Fund,LCSMX,DUPLICATE,NULL,Contested: ticker LCSMX maps to 2 series with no clear majority — NULLing
681274,2026-05-01,497J,0001193125-26-199942,AQR Funds,AQR Trend Total Return Fund,QNZRX,DUPLICATE,NULL,Contested: ticker QNZRX maps to 2 series with no clear majority — NULLing
682124,2026-05-01,497J,0001193125-26-200384,Six Circles Trust,Six Circles Tax Aware Intermediate Duration Fund,CUTAX,DUPLICATE,NULL,Contested: ticker CUTAX maps to 2 series with no clear majority — NULLing
678288,2026-04-30,485BPOS,0001396092-26-000276,World Funds Trust,T-REX 2X INVERSE BITCOIN DAILY TARGET ETF,BTCL,DUPLICATE,NULL,"Bleed: ticker BTCL canonically belongs to 'T-REX 2X LONG BITCOIN DAILY TARGET ETF', not this series"
678289,2026-04-30,485BPOS,0001396092-26-000276,World Funds Trust,T-REX 2X LONG BITCOIN DAILY TARGET ETF,BTCL,DUPLICATE,KEEP,Canonical owner of BTCL (7 of 8 extractions)
520632,2026-02-02,497,0001655589-26-000127,Legg Mason Global Asset Management Trust,ClearBridge SMASh Series EM Fund,LCSMX,DUPLICATE,NULL,Contested: ticker LCSMX maps to 2 series with no clear majority — NULLing
520620,2026-02-02,497K,0001655589-26-000129,Legg Mason Global Asset Management Trust,ClearBridge SMASh Series EM Fund,LCSMX,DUPLICATE,NULL,Contested: ticker LCSMX maps to 2 series with no clear majority — NULLing
177284,2020-04-29,485BPOS,0001683863-20-006876,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177223,2020-05-01,497J,0001683863-20-008146,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
177057,2021-05-03,497J,0001683863-21-003515,Matthews International Funds,Matthews Asia ESG Fund,MISFX,DUPLICATE,NULL,Contested: ticker MISFX maps to 2 series with no clear majority — NULLing
