ticker,fund_name,issuer_brand,asset_class,primary_strategy,sub_strategy,concentration,underlier_name,underlier_is_wrapper,root_underlier_name,wrapper_type,mechanism,leverage_ratio,direction,reset_period,distribution_freq,outcome_period_months,cap_pct,buffer_pct,accelerator_multiplier,barrier_pct,region,duration_bucket,credit_quality,tax_structure,qualified_dividends,source,notes
BALI US,ISHARES U.S. LARGE CAP PREMIUM INCOME ACTIVE ETF,BlackRock,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BALQ US,ISHARES NASDAQ PREMIUM INCOME ACTIVE ETF,BlackRock,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BALT US,INNOVATOR DEFINED WEALTH SHIELD ETF,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BAPR US,INNOVATOR U.S. EQUITY BUFFER ETF APRIL,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BATT US,AMPLIFY LITHIUM & BATTERY TECHNOLOGY ETF,Amplify,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BAUG US,INNOVATOR U.S. EQUITY BUFFER ETF - AUGUST,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BAVA US,BITWISE AVALANCHE ETF,Bitwise Avalanche ETF/Fund Par,Multi-Asset,Plain Beta,Single-Access,,,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
BBB US,CYBER HORNET S&P 500 AND BITCOIN 75/25 STRATEGY ETF,Cyber Hornet,Multi-Asset,Plain Beta,Single-Access,single,crypto + traditional asset,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BBYY US,GRANITESHARES YIELDBOOST BABA ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,BABA US,,,standalone,physical,2.0,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BCCC US,GLOBAL X BITCOIN COVERED CALL ETF,Global X,Multi-Asset,Income,Derivative Income > Covered Call,single,BTC,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BCDF US,HORIZON KINETICS BLOCKCHAIN DEVELOPMENT ETF,Horizon Kinetics,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BCOR US,GRAYSCALE BITCOIN ADOPTERS ETF,Grayscale,Equity,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BDCX US,ETRACS QUARTERLY PAY 1.5X LEVERAGED MARKETVECTOR BDC LIQUID INDEX ETN,ETRACS,Equity,L&I,Long,single,MVBIZD,,,standalone,physical,1.5,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BDDXF US,DB BASE METALS DOUBLE LONG EXCHANGE TRADED NOTES,Deutsche,Commodity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BDEC US,INNOVATOR U.S. EQUITY BUFFER ETF -DECEMBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BEDZ US,ADVISORSHARES HOTEL ETF,AdvisorShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BEG US,LEVERAGE SHARES 2X LONG BE DAILY ETF,LeverageShares,Equity,L&I,Long,single,BE US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BEGS US,RAREVIEW 2X BULL CRYPTOCURRENCY & PRECIOUS METALS ETF,Rareview,Multi-Asset,L&I,Long,single,Basket,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BERZ US,MICROSECTORS FANG & INNOVATION -3X INVERSE LEVERAGED ETN,MicroSectors,Equity,L&I,Short,single,SOLFANGT,,,standalone,physical,3.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BETE US,PROSHARES BITCOIN & ETHER EQUAL WEIGHT ETF,ProShares,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BETH US,PROSHARES BITCOIN & ETHER MARKET CAP WEIGHT ETF,ProShares,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BETZ US,ROUNDHILL SPORTS BETTING & IGAMING ETF,Listed Funds,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
BEX US,TRADR 2X LONG BE DAILY ETF,Tradr,Equity,L&I,Long,single,BE US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BEZ US,TRADR 2X SHORT BE DAILY ETF,Tradr,Equity,L&I,Short,single,BE,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BFAP US,FT VEST BITCOIN STRATEGY FLOOR15 ETF - APRIL,First Trust,Multi-Asset,Defined Outcome,Floor,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BFEB US,INNOVATOR U.S. EQUITY BUFFER ETF - FEBRUARY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BFJA US,FT VEST BITCOIN STRATEGY FLOOR15 ETF - JANUARY,First Trust,Multi-Asset,Defined Outcome,Floor,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BFJL US,FT VEST BITCOIN STRATEGY FLOOR15 ETF - JULY,First Trust,Multi-Asset,Defined Outcome,Floor,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BFLB US,BUFFERLABS US EQUITY DYNAMIC BUFFER ETF,Emperial Finance,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
BFOC US,FT VEST BITCOIN STRATEGY FLOOR15 ETF - OCTOBER,First Trust,Multi-Asset,Defined Outcome,Floor,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BFRZ US,INNOVATOR EQUITY MANAGED 100 BUFFER ETF,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BGLD US,FT VEST GOLD STRATEGY QUARTERLY BUFFER ETF,First Trust,Commodity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BHDG US,NICHOLAS BITCOIN TAIL ETF,Defiance,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BIB US,PROSHARES ULTRA NASDAQ BIOTECHNOLOGY,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BIDG US,LEVERAGE SHARES 2X LONG BIDU DAILY ETF,LeverageShares,Equity,L&I,Long,single,BIDU US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BIGY US,YIELDMAX TARGET 12 BIG 50 OPTION INCOME ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
BILD US,NOMURA GLOBAL LISTED INFRASTRUCTURE ETF,Nomura,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
BIS US,PROSHARES ULTRASHORT NASDAQ BIOTECHNOLOGY,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BITB US,BITWISE BITCOIN ETF,Bitwise,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
BITC US,BITWISE TRENDWISE BITCOIN AND TREASURIES ROTATION STRATEGY ETF,Bitwise,Multi-Asset,Plain Beta,Single-Access,single,crypto + traditional asset,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BITI US,PROSHARES SHORT BITCOIN ETF,ProShares,Multi-Asset,L&I,Short,single,XBTUSD Curncy,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BITK US,TUTTLE CAPITAL BITCOIN 0DTE COVERED CALL ETF,Tuttle,Multi-Asset,Income,Derivative Income > Covered Call,single,IBIT US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BITO US,PROSHARES BITCOIN ETF,ProShares,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BITQ US,BITWISE CRYPTO INDUSTRY INNOVATORS ETF,Bitwise,Equity,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BITS US,GLOBAL X BLOCKCHAIN & BITCOIN STRATEGY ETF,Global X,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BITU US,PROSHARES ULTRA BITCOIN ETF,ProShares,Multi-Asset,L&I,Long,single,XBTUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BITW US,BITWISE 10 CRYPTO INDEX ETF,Bitwise,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
BITX US,2X BITCOIN STRATEGY ETF,VolatilityShares,Multi-Asset,L&I,Long,single,XBTUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BITY US,AMPLIFY BITCOIN 2% MONTHLY OPTION INCOME ETF,Amplify,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BJAN US,INNOVATOR U.S. EQUITY BUFFER ETF - JANUARY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BJUL US,INNOVATOR U.S. EQUITY BUFFER ETF - JULY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BJUN US,INNOVATOR U.S. EQUITY BUFFER ETF - JUNE,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BKCH US,GLOBAL X BLOCKCHAIN ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BKGI US,BNY MELLON GLOBAL INFRASTRUCTURE INCOME ETF,BNY,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BLCN US,SIREN NEXGEN ECONOMY ETF,Siren,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BLOK US,AMPLIFY BLOCKCHAIN TECHNOLOGY ETF,Amplify,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BLOX US,NICHOLAS CRYPTO INCOME ETF,YieldMax,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
BLSG US,LEVERAGE SHARES 2X LONG BLSH DAILY ETF,LeverageShares,Equity,L&I,Long,single,BLSH US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BMAR US,INNOVATOR U.S. EQUITY BUFFER ETF - MARCH,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BMAY US,INNOVATOR U.S. EQUITY BUFFER ETF - MAY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BMED US,ISHARES HEALTH INNOVATION ACTIVE ETF,BlackRock,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BMNG US,LEVERAGE SHARES 2X LONG BMNR DAILY ETF,LeverageShares,Equity,L&I,Long,single,BMNR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BMNU US,T-REX 2X LONG BMNR DAILY TARGET ETF,REX,Equity,L&I,Long,single,BMNR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BMNZ US,DEFIANCE DAILY TARGET 2X SHORT BMNR ETF,Defiance,Equity,L&I,Short,single,BMNR US,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BMVP US,INVESCO BLOOMBERG MVP MULTI-FACTOR ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BNDY US,HORIZON CORE BOND ETF,Horizon Funds,Fixed Income,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BNGE US,FIRST TRUST S-NETWORK STREAMING AND GAMING ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BNKD US,MICROSECTORS US BIG BANKS INDEX -3X INVERSE LEVERAGED ETN,MicroSectors,Equity,L&I,Short,single,SOLUSBBT,,,standalone,physical,3.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BNKU US,MICROSECTORS US BIG BANKS 3X LEVERAGED ETN,MicroSectors,Equity,L&I,Long,single,SOLUSBBT,,,standalone,physical,3.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BNOV US,INNOVATOR U.S. EQUITY BUFFER ETF - NOVEMBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BOAT US,SONICSHARES GLOBAL SHIPPING ETF,Tidal,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BOCT US,INNOVATOR U.S. EQUITY BUFFER ETF - OCTOBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BOEG US,LEVERAGE SHARES 2X LONG BA DAILY ETF,LeverageShares,Equity,L&I,Long,single,BA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BOEU US,DIREXION DAILY BA BULL 2X ETF,Direxion,Equity,L&I,Long,single,BA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BOIL US,PROSHARES ULTRA BLOOMBERG NATURAL GAS,ProShares,Commodity,L&I,Long,single,NGA Comdty,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BOMMF US,DB BASE METALS DOUBLE SHORT EXCHANGE TRADED NOTES,Deutsche,Commodity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BOSXF US,DB BASE METALS SHORT EXCHANGE TRADED NOTES,Deutsche,Commodity,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BOTT US,THEMES HUMANOID ROBOTICS ETF,Themes,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BOTZ US,GLOBAL X ROBOTICS & ARTIFICIAL INTELLIGENCE ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BPAY US,ISHARES FINTECH ACTIVE ETF,BlackRock,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
BPI US,GRAYSCALE BITCOIN PREMIUM INCOME ETF,Grayscale,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BPRO US,BITWISE PROFICIO CURRENCY DEBASEMENT ETF,Bitwise,Multi-Asset,Plain Beta,Single-Access,single,crypto + traditional asset,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BRKC US,YIELDMAX BRKB OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,BRK/B US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
BRKU US,DIREXION DAILY BRKB BULL 2X ETF,Direxion,Equity,L&I,Long,single,BRK/B US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BRKW US,ROUNDHILL BRKB WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,BRK/B US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
BRRR US,COINSHARES BITCOIN ETF,Valkyrie,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
BRZU US,DIREXION DAILY MSCI BRAZIL BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BSEP US,INNOVATOR U.S. EQUITY BUFFER ETF - SEPTEMBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BSOL US,BITWISE SOLANA STAKING ETF,Bitwise,Multi-Asset,Plain Beta,Single-Access,single,Solana,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
BSTP US,INNOVATOR BUFFER STEP-UP STRATEGY ETF,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BTC US,GRAYSCALE BITCOIN MINI TRUST ETF,Grayscale,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
BTCC US,GRAYSCALE BITCOIN COVERED CALL ETF,Grayscale,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BTCI US,NEOS BITCOIN HIGH INCOME ETF,Neos,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BTCL US,T-REX 2X LONG BITCOIN DAILY TARGET ETF,REX,Multi-Asset,L&I,Long,single,XBTUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BTCO US,INVESCO GALAXY BITCOIN ETF,Invesco,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
BTCW US,WISDOMTREE BITCOIN FUND,WisdomTree,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
BTCZ US,T-REX 2X INVERSE BITCOIN DAILY TARGET ETF,REX,Multi-Asset,L&I,Short,single,XBTUSD Curncy,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
BTF US,COINSHARES BITCOIN AND ETHER ETF,Valkyrie,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BTGD US,STKD 100% BITCOIN & 100% GOLD ETF,Defiance,Multi-Asset,L&I,Long,single,Basket,,,standalone,physical,,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BTOP US,BITWISE TRENDWISE BTC/ETH AND TREASURIES ROTATION STRATEGY ETF,Bitwise,Multi-Asset,Plain Beta,Single-Access,single,crypto + traditional asset,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BTRN US,GLOBAL X BITCOIN TREND STRATEGY ETF,Global X,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
BU US,DEFIANCE DAILY TARGET 2X LONG B ETF,Defiance,Commodity,L&I,Long,single,B US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
BUCK US,SIMPLIFY TREASURY OPTION INCOME ETF,Simplify,Fixed Income,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
BUFB US,INNOVATOR LADDERED ALLOCATION BUFFER ETF,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFC US,AB CONSERVATIVE BUFFER ETF,AllianceBernstein,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFD US,FT VEST LADDERED DEEP BUFFER ETF,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFF US,INNOVATOR LADDERED ALLOCATION POWER BUFFER ETF,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFG US,FT VEST BUFFERED ALLOCATION GROWTH ETF,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFH US,FT VEST LADDERED MAX BUFFER ETF,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFI US,AB INTERNATIONAL BUFFER ETF,AllianceBernstein,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFM US,AB MODERATE BUFFER ETF,AllianceBernstein,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFP US,PGIM LADDERED S&P 500 BUFFER 12 ETF,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
BUFQ US,FT VEST LADDERED NASDAQ BUFFER ETF,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFR US,FT VEST LADDERED BUFFER ETF,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFS US,FT VEST LADDERED SMALL CAP MODERATE BUFFER ETF,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
BUFT US,FT VEST BUFFERED ALLOCATION DEFENSIVE ETF,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
